GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,15110,5285,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23112,8149,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20694,7139,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,26,13,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11892,5468,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22511,9895,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1978,851,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2192,960,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,10658,4081,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1660,749,0.451
League Averages,Mid-Range,Center(C),16-24 ft.,2486,1012,0.407
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2545,1003,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,1029,408,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,4041,1686,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2483,1005,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,4142,1810,0.437
League Averages,Mid-Range,Right Side(R),16-24 ft.,939,377,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,53999,36143,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9948,3864,0.388
