GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,7562,2667,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,11725,4171,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10493,3625,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6012,2774,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11380,4965,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,967,430,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1146,511,0.446
League Averages,Left Corner 3,Left Side(L),24+ ft.,5290,2018,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,814,362,0.445
League Averages,Mid-Range,Center(C),16-24 ft.,1329,533,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1270,502,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,520,209,0.402
League Averages,Mid-Range,Left Side(L),8-16 ft.,1972,821,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1216,500,0.411
League Averages,Mid-Range,Right Side(R),8-16 ft.,2094,927,0.443
League Averages,Mid-Range,Right Side(R),16-24 ft.,487,198,0.407
League Averages,Restricted Area,Center(C),Less Than 8 ft.,27538,18336,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,4929,1902,0.386
