GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,15806,5544,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24260,8540,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21684,7477,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,27,14,0.519
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12429,5719,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23521,10341,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2062,890,0.432
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2302,1001,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,11170,4298,0.385
League Averages,Mid-Range,Center(C),8-16 ft.,1739,787,0.453
League Averages,Mid-Range,Center(C),16-24 ft.,2619,1069,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2658,1041,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,1080,427,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,4254,1771,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2616,1052,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,4340,1903,0.438
League Averages,Mid-Range,Right Side(R),16-24 ft.,979,392,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,56783,38040,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10403,4041,0.388
