GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,4,0.8
League Averages,Above the Break 3,Center(C),24+ ft.,12444,4366,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18995,6700,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17103,5892,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9876,4566,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18644,8155,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1651,717,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1855,818,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,8731,3348,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1354,606,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2122,853,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2080,811,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,828,337,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,3307,1384,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2069,843,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3474,1512,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,800,321,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,44383,29623,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,8205,3168,0.386
