GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,6,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,16248,5700,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24896,8769,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22258,7695,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,29,15,0.517
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12781,5876,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24234,10658,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2123,912,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2378,1044,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,11494,4436,0.386
League Averages,Mid-Range,Center(C),8-16 ft.,1768,800,0.452
League Averages,Mid-Range,Center(C),16-24 ft.,2671,1094,0.41
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2717,1068,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,1111,440,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,4354,1813,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2671,1079,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,4469,1954,0.437
League Averages,Mid-Range,Right Side(R),16-24 ft.,1000,400,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,58320,39099,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10689,4149,0.388
