GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5232,1847,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8173,2937,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7172,2489,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4098,1890,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7848,3441,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,662,293,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,771,340,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,3582,1351,0.377
League Averages,Mid-Range,Center(C),8-16 ft.,548,236,0.431
League Averages,Mid-Range,Center(C),16-24 ft.,939,376,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,864,340,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,333,135,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,1283,512,0.399
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,835,339,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,1375,622,0.452
League Averages,Mid-Range,Right Side(R),16-24 ft.,324,133,0.41
League Averages,Restricted Area,Center(C),Less Than 8 ft.,18911,12621,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3329,1283,0.385
