GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,3292,1154,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,5270,1878,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4644,1614,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2513,1158,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4929,2145,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,405,178,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,489,213,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,2270,845,0.372
League Averages,Mid-Range,Center(C),8-16 ft.,357,159,0.445
League Averages,Mid-Range,Center(C),16-24 ft.,587,237,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,528,210,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,199,75,0.377
League Averages,Mid-Range,Left Side(L),8-16 ft.,789,300,0.38
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,555,218,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,825,363,0.44
League Averages,Mid-Range,Right Side(R),16-24 ft.,205,85,0.415
League Averages,Restricted Area,Center(C),Less Than 8 ft.,11986,7996,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,2065,800,0.387
