GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,12042,4223,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18399,6498,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16592,5719,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,11,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9554,4430,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18096,7884,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1604,699,0.436
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1805,798,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,8467,3248,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,1326,592,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,2063,829,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2019,785,0.389
League Averages,Mid-Range,Left Side(L),16-24 ft.,802,324,0.404
League Averages,Mid-Range,Left Side(L),8-16 ft.,3211,1346,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2003,817,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,3362,1460,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,782,313,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,43027,28736,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,7973,3077,0.386
