GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,1168,430,0.368
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1971,694,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1702,586,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,3,1.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,941,456,0.485
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1741,730,0.419
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,160,72,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,179,86,0.48
League Averages,Left Corner 3,Left Side(L),24+ ft.,835,316,0.378
League Averages,Mid-Range,Center(C),8-16 ft.,139,61,0.439
League Averages,Mid-Range,Center(C),16-24 ft.,223,92,0.413
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,202,77,0.381
League Averages,Mid-Range,Left Side(L),16-24 ft.,79,29,0.367
League Averages,Mid-Range,Left Side(L),8-16 ft.,291,117,0.402
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,228,86,0.377
League Averages,Mid-Range,Right Side(R),8-16 ft.,293,126,0.43
League Averages,Mid-Range,Right Side(R),16-24 ft.,65,25,0.385
League Averages,Restricted Area,Center(C),Less Than 8 ft.,4361,2914,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,715,263,0.368
