GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5027,1775,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7913,2838,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6914,2401,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3958,1825,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7562,3303,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,644,288,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,750,333,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,3462,1297,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,535,230,0.43
League Averages,Mid-Range,Center(C),16-24 ft.,897,360,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,833,328,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,316,126,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,1244,493,0.396
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,807,326,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,1329,599,0.451
League Averages,Mid-Range,Right Side(R),16-24 ft.,315,130,0.413
League Averages,Restricted Area,Center(C),Less Than 8 ft.,18217,12149,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3193,1235,0.387
