GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,1272,458,0.36
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2159,763,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1859,641,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1012,486,0.48
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1899,816,0.43
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,169,77,0.456
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,196,92,0.469
League Averages,Left Corner 3,Left Side(L),24+ ft.,932,353,0.379
League Averages,Mid-Range,Center(C),8-16 ft.,148,65,0.439
League Averages,Mid-Range,Center(C),16-24 ft.,236,95,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,215,82,0.381
League Averages,Mid-Range,Left Side(L),16-24 ft.,84,29,0.345
League Averages,Mid-Range,Left Side(L),8-16 ft.,314,123,0.392
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,236,91,0.386
League Averages,Mid-Range,Right Side(R),8-16 ft.,317,132,0.416
League Averages,Mid-Range,Right Side(R),16-24 ft.,76,33,0.434
League Averages,Restricted Area,Center(C),Less Than 8 ft.,4792,3211,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,796,295,0.371
