GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,10995,3851,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16853,5999,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15188,5247,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8757,4082,0.466
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16533,7196,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1436,627,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1671,739,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,7739,2958,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1206,542,0.449
League Averages,Mid-Range,Center(C),16-24 ft.,1911,765,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1872,724,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,734,297,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,2922,1210,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1833,749,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,3055,1316,0.431
League Averages,Mid-Range,Right Side(R),16-24 ft.,719,295,0.41
League Averages,Restricted Area,Center(C),Less Than 8 ft.,39283,26252,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,7229,2778,0.384
