GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,1798,632,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3000,1069,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2607,900,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1429,663,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2694,1145,0.425
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,243,104,0.428
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,285,130,0.456
League Averages,Left Corner 3,Left Side(L),24+ ft.,1276,491,0.385
League Averages,Mid-Range,Center(C),8-16 ft.,196,85,0.434
League Averages,Mid-Range,Center(C),16-24 ft.,323,130,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,305,122,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,120,43,0.358
League Averages,Mid-Range,Left Side(L),8-16 ft.,468,173,0.37
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,329,124,0.377
League Averages,Mid-Range,Right Side(R),8-16 ft.,466,200,0.429
League Averages,Mid-Range,Right Side(R),16-24 ft.,116,50,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,6689,4499,0.673
League Averages,Right Corner 3,Right Side(R),24+ ft.,1108,423,0.382
