GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,11857,4144,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18109,6398,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16319,5629,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,11,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9399,4371,0.465
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17790,7735,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1564,683,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1783,792,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,8336,3199,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,1303,584,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2026,814,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1988,772,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,789,323,0.409
League Averages,Mid-Range,Left Side(L),8-16 ft.,3161,1323,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1974,805,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,3299,1434,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,763,307,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,42364,28296,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,7821,3018,0.386
