GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,4427,1550,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6989,2501,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6115,2133,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3418,1573,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6690,2962,0.443
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,555,237,0.427
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,677,305,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,3054,1149,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,464,204,0.44
League Averages,Mid-Range,Center(C),16-24 ft.,777,307,0.395
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,728,289,0.397
League Averages,Mid-Range,Left Side(L),16-24 ft.,276,110,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,1084,425,0.392
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,723,295,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,1146,518,0.452
League Averages,Mid-Range,Right Side(R),16-24 ft.,268,111,0.414
League Averages,Restricted Area,Center(C),Less Than 8 ft.,15896,10606,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,2761,1061,0.384
