GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,3809,1335,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6075,2154,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5355,1872,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2948,1354,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5757,2523,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,471,206,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,582,255,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,2634,979,0.372
League Averages,Mid-Range,Center(C),8-16 ft.,410,183,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,682,271,0.397
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,631,253,0.401
League Averages,Mid-Range,Left Side(L),16-24 ft.,228,86,0.377
League Averages,Mid-Range,Left Side(L),8-16 ft.,912,350,0.384
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,628,247,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,972,427,0.439
League Averages,Mid-Range,Right Side(R),16-24 ft.,225,95,0.422
League Averages,Restricted Area,Center(C),Less Than 8 ft.,13795,9201,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,2393,922,0.385
