GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5429,1907,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8477,3046,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7468,2598,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4268,1965,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8178,3589,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,699,311,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,807,357,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,3734,1402,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,580,251,0.433
League Averages,Mid-Range,Center(C),16-24 ft.,961,385,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,910,357,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,344,140,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,1366,551,0.403
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,857,350,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,1448,651,0.45
League Averages,Mid-Range,Right Side(R),16-24 ft.,337,136,0.404
League Averages,Restricted Area,Center(C),Less Than 8 ft.,19630,13085,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3467,1339,0.386
