GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,12199,4273,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18669,6579,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16792,5789,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,11,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9685,4488,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18274,7964,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1617,706,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1831,809,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,8577,3288,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1333,596,0.447
League Averages,Mid-Range,Center(C),16-24 ft.,2084,837,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2048,796,0.389
League Averages,Mid-Range,Left Side(L),16-24 ft.,810,328,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,3243,1360,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2028,828,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,3415,1484,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,795,320,0.403
League Averages,Restricted Area,Center(C),Less Than 8 ft.,43644,29124,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,8073,3123,0.387
