GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,4863,1706,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7662,2756,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6670,2317,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3802,1759,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7340,3214,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,619,271,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,734,326,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,3355,1260,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,518,224,0.432
League Averages,Mid-Range,Center(C),16-24 ft.,859,345,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,800,314,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,302,119,0.394
League Averages,Mid-Range,Left Side(L),8-16 ft.,1209,478,0.395
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,775,311,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,1282,576,0.449
League Averages,Mid-Range,Right Side(R),16-24 ft.,301,126,0.419
League Averages,Restricted Area,Center(C),Less Than 8 ft.,17612,11755,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3086,1193,0.387
