GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5051,1787,0.354
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7953,2853,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6967,2425,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3980,1836,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7602,3319,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,645,288,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,752,333,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,3476,1305,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,542,233,0.43
League Averages,Mid-Range,Center(C),16-24 ft.,902,361,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,834,328,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,322,128,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,1250,494,0.395
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,813,327,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,1335,602,0.451
League Averages,Mid-Range,Right Side(R),16-24 ft.,315,130,0.413
League Averages,Restricted Area,Center(C),Less Than 8 ft.,18313,12217,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3208,1241,0.387
