GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,933,354,0.379
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1575,548,0.348
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1328,447,0.337
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,3,1.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,764,376,0.492
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1431,605,0.423
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,128,60,0.469
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,144,73,0.507
League Averages,Left Corner 3,Left Side(L),24+ ft.,646,244,0.378
League Averages,Mid-Range,Center(C),8-16 ft.,105,45,0.429
League Averages,Mid-Range,Center(C),16-24 ft.,166,68,0.41
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,156,56,0.359
League Averages,Mid-Range,Left Side(L),16-24 ft.,57,24,0.421
League Averages,Mid-Range,Left Side(L),8-16 ft.,224,92,0.411
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,192,73,0.38
League Averages,Mid-Range,Right Side(R),8-16 ft.,238,97,0.408
League Averages,Mid-Range,Right Side(R),16-24 ft.,52,20,0.385
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3438,2300,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,544,201,0.369
