GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,713,274,0.384
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1218,422,0.346
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1034,348,0.337
League Averages,Backcourt,Back Court(BC),Back Court Shot,2,2,1.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,578,289,0.5
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1085,459,0.423
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,105,50,0.476
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,118,62,0.525
League Averages,Left Corner 3,Left Side(L),24+ ft.,502,192,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,82,37,0.451
League Averages,Mid-Range,Center(C),16-24 ft.,125,53,0.424
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,123,44,0.358
League Averages,Mid-Range,Left Side(L),16-24 ft.,45,19,0.422
League Averages,Mid-Range,Left Side(L),8-16 ft.,173,67,0.387
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,151,57,0.377
League Averages,Mid-Range,Right Side(R),8-16 ft.,198,79,0.399
League Averages,Mid-Range,Right Side(R),16-24 ft.,44,17,0.386
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2739,1815,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,412,142,0.345
