GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,10331,3606,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15888,5659,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14311,4936,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8246,3821,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,15615,6778,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1351,596,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1579,705,0.446
League Averages,Left Corner 3,Left Side(L),24+ ft.,7261,2775,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1145,516,0.451
League Averages,Mid-Range,Center(C),16-24 ft.,1798,721,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1761,686,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,688,277,0.403
League Averages,Mid-Range,Left Side(L),8-16 ft.,2744,1133,0.413
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1741,705,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,2865,1241,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,672,282,0.42
League Averages,Restricted Area,Center(C),Less Than 8 ft.,37139,24756,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,6798,2607,0.383
