GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,1616,570,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2722,965,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2384,828,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1296,602,0.465
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2461,1048,0.426
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,218,90,0.413
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,259,121,0.467
League Averages,Left Corner 3,Left Side(L),24+ ft.,1166,445,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,183,81,0.443
League Averages,Mid-Range,Center(C),16-24 ft.,295,119,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,275,110,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,107,37,0.346
League Averages,Mid-Range,Left Side(L),8-16 ft.,418,155,0.371
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,296,113,0.382
League Averages,Mid-Range,Right Side(R),8-16 ft.,415,177,0.427
League Averages,Mid-Range,Right Side(R),16-24 ft.,97,43,0.443
League Averages,Restricted Area,Center(C),Less Than 8 ft.,6064,4088,0.674
League Averages,Right Corner 3,Right Side(R),24+ ft.,1005,385,0.383
