GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5690,2000,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8885,3183,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7843,2714,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,11,6,0.545
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4490,2070,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8548,3735,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,736,331,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,849,375,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,3921,1479,0.377
League Averages,Mid-Range,Center(C),8-16 ft.,614,272,0.443
League Averages,Mid-Range,Center(C),16-24 ft.,1008,404,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,959,386,0.403
League Averages,Mid-Range,Left Side(L),16-24 ft.,373,152,0.408
League Averages,Mid-Range,Left Side(L),8-16 ft.,1440,579,0.402
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,904,369,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,1540,698,0.453
League Averages,Mid-Range,Right Side(R),16-24 ft.,351,141,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,20683,13771,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,3653,1400,0.383
