GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,4,0.8
League Averages,Above the Break 3,Center(C),24+ ft.,12290,4303,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18788,6626,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16928,5837,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,11,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9753,4516,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18436,8044,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1631,712,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1841,813,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,8636,3313,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,1343,602,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2103,846,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2058,802,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,819,332,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,3266,1369,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2042,833,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,3443,1498,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,799,321,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,43872,29279,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,8135,3142,0.386
