GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,9903,3451,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15178,5390,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13659,4723,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7900,3663,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14929,6501,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1290,572,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1512,677,0.448
League Averages,Left Corner 3,Left Side(L),24+ ft.,6958,2649,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,1097,496,0.452
League Averages,Mid-Range,Center(C),16-24 ft.,1724,692,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1677,654,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,656,268,0.409
League Averages,Mid-Range,Left Side(L),8-16 ft.,2595,1075,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1645,673,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,2752,1190,0.432
League Averages,Mid-Range,Right Side(R),16-24 ft.,635,261,0.411
League Averages,Restricted Area,Center(C),Less Than 8 ft.,35468,23665,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,6516,2506,0.385
