GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,8299,2911,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12881,4562,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11541,3993,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6599,3069,0.465
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12584,5489,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1069,482,0.451
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1277,576,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,5836,2214,0.379
League Averages,Mid-Range,Center(C),8-16 ft.,909,409,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,1447,584,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1412,559,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,565,231,0.409
League Averages,Mid-Range,Left Side(L),8-16 ft.,2169,906,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1352,553,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,2300,1006,0.437
League Averages,Mid-Range,Right Side(R),16-24 ft.,545,221,0.406
League Averages,Restricted Area,Center(C),Less Than 8 ft.,30116,20070,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,5463,2101,0.385
