GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,11190,3910,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17134,6097,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15466,5348,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,11,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8892,4140,0.466
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16830,7316,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1460,635,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1689,749,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,7881,3010,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1233,553,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,1938,777,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1895,731,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,747,301,0.403
League Averages,Mid-Range,Left Side(L),8-16 ft.,2971,1234,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1865,767,0.411
League Averages,Mid-Range,Right Side(R),8-16 ft.,3113,1342,0.431
League Averages,Mid-Range,Right Side(R),16-24 ft.,729,298,0.409
League Averages,Restricted Area,Center(C),Less Than 8 ft.,40010,26748,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,7358,2819,0.383
