GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,14780,5163,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22559,7942,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20188,6946,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,25,13,0.52
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11639,5347,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22031,9656,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1942,834,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2148,949,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,10387,3970,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1601,719,0.449
League Averages,Mid-Range,Center(C),16-24 ft.,2439,994,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2489,978,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,1006,398,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,3947,1651,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2444,992,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,4069,1772,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,922,374,0.406
League Averages,Restricted Area,Center(C),Less Than 8 ft.,52721,35265,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9714,3773,0.388
