GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,1633,576,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2745,973,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2411,837,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1308,605,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2476,1055,0.426
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,220,91,0.414
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,264,122,0.462
League Averages,Left Corner 3,Left Side(L),24+ ft.,1172,447,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,183,81,0.443
League Averages,Mid-Range,Center(C),16-24 ft.,296,120,0.405
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,277,111,0.401
League Averages,Mid-Range,Left Side(L),16-24 ft.,110,39,0.355
League Averages,Mid-Range,Left Side(L),8-16 ft.,422,156,0.37
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,300,115,0.383
League Averages,Mid-Range,Right Side(R),8-16 ft.,418,180,0.431
League Averages,Mid-Range,Right Side(R),16-24 ft.,104,46,0.442
League Averages,Restricted Area,Center(C),Less Than 8 ft.,6097,4110,0.674
League Averages,Right Corner 3,Right Side(R),24+ ft.,1012,389,0.384
