GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,2932,1016,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4628,1643,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4078,1427,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2218,1013,0.457
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4391,1900,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,369,162,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,428,189,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,1991,752,0.378
League Averages,Mid-Range,Center(C),8-16 ft.,312,140,0.449
League Averages,Mid-Range,Center(C),16-24 ft.,519,205,0.395
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,471,180,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,180,65,0.361
League Averages,Mid-Range,Left Side(L),8-16 ft.,713,272,0.381
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,488,190,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,720,309,0.429
League Averages,Mid-Range,Right Side(R),16-24 ft.,182,77,0.423
League Averages,Restricted Area,Center(C),Less Than 8 ft.,10512,7035,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,1801,698,0.388
