GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,3019,1047,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4766,1688,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4206,1471,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2281,1041,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4503,1957,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,376,165,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,439,191,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,2054,768,0.374
League Averages,Mid-Range,Center(C),8-16 ft.,322,144,0.447
League Averages,Mid-Range,Center(C),16-24 ft.,532,209,0.393
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,482,189,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,184,67,0.364
League Averages,Mid-Range,Left Side(L),8-16 ft.,727,277,0.381
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,493,195,0.396
League Averages,Mid-Range,Right Side(R),8-16 ft.,734,315,0.429
League Averages,Mid-Range,Right Side(R),16-24 ft.,184,79,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,10836,7263,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,1847,717,0.388
