GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,11482,4008,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17586,6237,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15874,5491,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,11,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9116,4249,0.466
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17299,7526,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1516,659,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1739,772,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,8099,3101,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1260,567,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,1970,789,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1934,746,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,771,313,0.406
League Averages,Mid-Range,Left Side(L),8-16 ft.,3059,1272,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1915,787,0.411
League Averages,Mid-Range,Right Side(R),8-16 ft.,3200,1382,0.432
League Averages,Mid-Range,Right Side(R),16-24 ft.,747,303,0.406
League Averages,Restricted Area,Center(C),Less Than 8 ft.,40983,27411,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,7564,2910,0.385
