GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,10127,3535,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15558,5529,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14006,4840,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8049,3737,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,15264,6633,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1324,585,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1542,689,0.447
League Averages,Left Corner 3,Left Side(L),24+ ft.,7116,2711,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,1119,505,0.451
League Averages,Mid-Range,Center(C),16-24 ft.,1765,707,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1724,673,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,674,273,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,2679,1112,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1692,690,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,2809,1212,0.431
League Averages,Mid-Range,Right Side(R),16-24 ft.,654,273,0.417
League Averages,Restricted Area,Center(C),Less Than 8 ft.,36323,24234,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,6658,2558,0.384
