GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,7774,2743,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12036,4267,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10804,3735,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6165,2854,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11701,5113,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,994,444,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1181,531,0.45
League Averages,Left Corner 3,Left Side(L),24+ ft.,5449,2079,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,841,377,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,1367,547,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1328,531,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,527,210,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,2027,841,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1253,515,0.411
League Averages,Mid-Range,Right Side(R),8-16 ft.,2146,948,0.442
League Averages,Mid-Range,Right Side(R),16-24 ft.,502,206,0.41
League Averages,Restricted Area,Center(C),Less Than 8 ft.,28286,18810,0.665
League Averages,Right Corner 3,Right Side(R),24+ ft.,5071,1952,0.385
