GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,5,0.714
League Averages,Above the Break 3,Center(C),24+ ft.,14148,4960,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21561,7582,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19326,6651,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,24,12,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11180,5141,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21157,9275,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1872,809,0.432
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2068,912,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,9941,3791,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,1531,688,0.449
League Averages,Mid-Range,Center(C),16-24 ft.,2338,952,0.407
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2364,932,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,955,377,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,3765,1571,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2344,957,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,3896,1698,0.436
League Averages,Mid-Range,Right Side(R),16-24 ft.,886,354,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,50262,33628,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9319,3608,0.387
