GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,4335,1519,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6858,2445,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6005,2089,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3348,1540,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6578,2911,0.443
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,541,229,0.423
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,660,294,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,2993,1123,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,457,202,0.442
League Averages,Mid-Range,Center(C),16-24 ft.,760,301,0.396
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,714,284,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,274,109,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,1061,416,0.392
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,705,288,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,1123,508,0.452
League Averages,Mid-Range,Right Side(R),16-24 ft.,263,109,0.414
League Averages,Restricted Area,Center(C),Less Than 8 ft.,15573,10387,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,2713,1042,0.384
