GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,15385,5379,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23534,8311,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21061,7274,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,26,13,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12069,5548,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22918,10088,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2012,866,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2232,977,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,10826,4151,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1689,760,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,2544,1039,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2583,1015,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,1046,413,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,4121,1716,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2537,1025,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,4216,1850,0.439
League Averages,Mid-Range,Right Side(R),16-24 ft.,955,384,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,54972,36833,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10116,3935,0.389
