GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5115,1806,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8026,2883,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7048,2447,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4024,1853,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7680,3364,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,656,290,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,762,336,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,3514,1322,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,548,236,0.431
League Averages,Mid-Range,Center(C),16-24 ft.,915,368,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,845,332,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,325,130,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,1262,502,0.398
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,820,331,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,1344,607,0.452
League Averages,Mid-Range,Right Side(R),16-24 ft.,317,130,0.41
League Averages,Restricted Area,Center(C),Less Than 8 ft.,18537,12371,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3249,1255,0.386
