GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,10852,3788,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16638,5929,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14992,5169,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8655,4027,0.465
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16377,7116,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1416,621,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1651,732,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,7628,2920,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1190,536,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,1884,757,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1844,713,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,722,292,0.404
League Averages,Mid-Range,Left Side(L),8-16 ft.,2881,1198,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1819,741,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3014,1301,0.432
League Averages,Mid-Range,Right Side(R),16-24 ft.,712,292,0.41
League Averages,Restricted Area,Center(C),Less Than 8 ft.,38778,25910,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,7129,2739,0.384
