GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,10769,3757,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16516,5894,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14875,5132,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8592,4000,0.466
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16247,7060,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1409,620,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1638,726,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,7557,2898,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1180,531,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,1869,748,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1826,706,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,711,286,0.402
League Averages,Mid-Range,Left Side(L),8-16 ft.,2863,1190,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1804,736,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,2988,1287,0.431
League Averages,Mid-Range,Right Side(R),16-24 ft.,706,290,0.411
League Averages,Restricted Area,Center(C),Less Than 8 ft.,38537,25734,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,7072,2712,0.383
