GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,11445,3994,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17511,6211,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15817,5474,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,11,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9089,4236,0.466
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17219,7487,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1507,653,0.433
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1733,770,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,8071,3089,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1258,566,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,1969,789,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1927,746,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,764,309,0.404
League Averages,Mid-Range,Left Side(L),8-16 ft.,3047,1263,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1909,783,0.41
League Averages,Mid-Range,Right Side(R),8-16 ft.,3189,1378,0.432
League Averages,Mid-Range,Right Side(R),16-24 ft.,744,302,0.406
League Averages,Restricted Area,Center(C),Less Than 8 ft.,40862,27325,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,7533,2898,0.385
