GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,15572,5443,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23913,8432,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21379,7377,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,27,14,0.519
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12233,5629,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23191,10188,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2036,878,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2259,989,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,10993,4228,0.385
League Averages,Mid-Range,Center(C),8-16 ft.,1709,771,0.451
League Averages,Mid-Range,Center(C),16-24 ft.,2584,1054,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2609,1021,0.391
League Averages,Mid-Range,Left Side(L),16-24 ft.,1065,421,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,4188,1746,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2574,1042,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,4273,1873,0.438
League Averages,Mid-Range,Right Side(R),16-24 ft.,967,388,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,55902,37446,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10260,3990,0.389
