GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,8770,3081,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13523,4814,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12132,4185,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,18,8,0.444
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6929,3216,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13249,5781,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1124,499,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1342,605,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,6170,2347,0.38
League Averages,Mid-Range,Center(C),8-16 ft.,952,428,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,1535,616,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1490,588,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,582,238,0.409
League Averages,Mid-Range,Left Side(L),8-16 ft.,2286,955,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1432,582,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,2430,1065,0.438
League Averages,Mid-Range,Right Side(R),16-24 ft.,580,238,0.41
League Averages,Restricted Area,Center(C),Less Than 8 ft.,31581,21076,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,5784,2223,0.384
