GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,7372,2598,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,11447,4084,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10203,3515,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5862,2703,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11062,4844,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,929,417,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1111,494,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,5138,1955,0.38
League Averages,Mid-Range,Center(C),8-16 ft.,796,355,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,1298,522,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1232,488,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,498,200,0.402
League Averages,Mid-Range,Left Side(L),8-16 ft.,1921,798,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1179,489,0.415
League Averages,Mid-Range,Right Side(R),8-16 ft.,2033,900,0.443
League Averages,Mid-Range,Right Side(R),16-24 ft.,469,190,0.405
League Averages,Restricted Area,Center(C),Less Than 8 ft.,26870,17905,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,4796,1857,0.387
