GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,1908,670,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3186,1123,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2745,952,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1514,696,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2854,1214,0.425
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,251,107,0.426
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,294,137,0.466
League Averages,Left Corner 3,Left Side(L),24+ ft.,1347,519,0.385
League Averages,Mid-Range,Center(C),8-16 ft.,206,86,0.417
League Averages,Mid-Range,Center(C),16-24 ft.,343,137,0.399
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,323,130,0.402
League Averages,Mid-Range,Left Side(L),16-24 ft.,127,43,0.339
League Averages,Mid-Range,Left Side(L),8-16 ft.,485,182,0.375
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,344,129,0.375
League Averages,Mid-Range,Right Side(R),8-16 ft.,495,215,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,121,53,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,7187,4831,0.672
League Averages,Right Corner 3,Right Side(R),24+ ft.,1177,447,0.38
