GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,5,0.714
League Averages,Above the Break 3,Center(C),24+ ft.,13821,4851,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21035,7401,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18877,6513,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,24,12,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10904,5025,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20649,9036,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1826,793,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2033,891,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,9690,3705,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1501,672,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2292,925,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2331,921,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,927,367,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,3677,1542,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2287,934,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,3787,1639,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,862,344,0.399
League Averages,Restricted Area,Center(C),Less Than 8 ft.,49046,32806,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9073,3501,0.386
