GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,12014,4212,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18327,6478,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16526,5699,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,11,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9523,4422,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18008,7843,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1595,696,0.436
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1797,796,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,8433,3236,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,1322,592,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2057,827,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2012,782,0.389
League Averages,Mid-Range,Left Side(L),16-24 ft.,801,324,0.404
League Averages,Mid-Range,Left Side(L),8-16 ft.,3201,1340,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1998,815,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,3351,1457,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,778,311,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,42862,28625,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,7950,3067,0.386
