GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,9797,3413,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15006,5331,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13485,4654,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7774,3603,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14766,6428,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1267,562,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1491,671,0.45
League Averages,Left Corner 3,Left Side(L),24+ ft.,6867,2624,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1085,488,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,1708,685,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1654,649,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,645,266,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,2554,1058,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1620,659,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,2706,1171,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,627,258,0.411
League Averages,Restricted Area,Center(C),Less Than 8 ft.,35009,23355,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,6433,2468,0.384
