GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,8123,2851,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12586,4446,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11302,3911,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6472,2995,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12305,5370,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1036,465,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1247,564,0.452
League Averages,Left Corner 3,Left Side(L),24+ ft.,5700,2170,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,888,399,0.449
League Averages,Mid-Range,Center(C),16-24 ft.,1421,569,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1391,553,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,551,223,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,2121,885,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1319,541,0.41
League Averages,Mid-Range,Right Side(R),8-16 ft.,2244,987,0.44
League Averages,Mid-Range,Right Side(R),16-24 ft.,530,216,0.408
League Averages,Restricted Area,Center(C),Less Than 8 ft.,29528,19654,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,5326,2045,0.384
