GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,2011,700,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3324,1182,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2883,996,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,3,0.6
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1592,723,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2978,1266,0.425
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,254,108,0.425
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,311,143,0.46
League Averages,Left Corner 3,Left Side(L),24+ ft.,1410,538,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,218,94,0.431
League Averages,Mid-Range,Center(C),16-24 ft.,368,143,0.389
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,338,136,0.402
League Averages,Mid-Range,Left Side(L),16-24 ft.,132,44,0.333
League Averages,Mid-Range,Left Side(L),8-16 ft.,515,194,0.377
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,358,133,0.372
League Averages,Mid-Range,Right Side(R),8-16 ft.,512,222,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,124,54,0.435
League Averages,Restricted Area,Center(C),Less Than 8 ft.,7561,5081,0.672
League Averages,Right Corner 3,Right Side(R),24+ ft.,1242,475,0.382
