GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,3400,1193,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,5395,1918,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4793,1678,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2604,1200,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5039,2197,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,411,180,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,502,220,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,2337,870,0.372
League Averages,Mid-Range,Center(C),8-16 ft.,367,165,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,596,240,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,548,223,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,202,75,0.371
League Averages,Mid-Range,Left Side(L),8-16 ft.,817,309,0.378
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,567,220,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,848,374,0.441
League Averages,Mid-Range,Right Side(R),16-24 ft.,206,86,0.417
League Averages,Restricted Area,Center(C),Less Than 8 ft.,12388,8256,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,2125,821,0.386
