GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,4,0.8
League Averages,Above the Break 3,Center(C),24+ ft.,13331,4662,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20348,7164,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18222,6284,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10565,4864,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19932,8709,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1763,764,0.433
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1964,865,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,9372,3586,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1448,650,0.449
League Averages,Mid-Range,Center(C),16-24 ft.,2234,903,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2229,879,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,898,357,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,3561,1484,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2219,904,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3687,1596,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,840,338,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,47549,31771,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,8798,3385,0.385
