GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,9089,3189,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13977,4984,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12537,4335,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,20,10,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7218,3352,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13745,6017,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1161,523,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1372,619,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,6374,2433,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,994,446,0.449
League Averages,Mid-Range,Center(C),16-24 ft.,1596,635,0.398
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1543,608,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,605,250,0.413
League Averages,Mid-Range,Left Side(L),8-16 ft.,2378,992,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1484,605,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,2517,1093,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,596,248,0.416
League Averages,Restricted Area,Center(C),Less Than 8 ft.,32605,21751,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,5991,2298,0.384
