GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,555,223,0.402
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,982,344,0.35
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,813,272,0.335
League Averages,Backcourt,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,468,225,0.481
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,827,343,0.415
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,83,38,0.458
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,93,51,0.548
League Averages,Left Corner 3,Left Side(L),24+ ft.,404,153,0.379
League Averages,Mid-Range,Center(C),8-16 ft.,67,32,0.478
League Averages,Mid-Range,Center(C),16-24 ft.,100,41,0.41
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,100,35,0.35
League Averages,Mid-Range,Left Side(L),16-24 ft.,38,17,0.447
League Averages,Mid-Range,Left Side(L),8-16 ft.,142,58,0.408
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,115,45,0.391
League Averages,Mid-Range,Right Side(R),8-16 ft.,168,70,0.417
League Averages,Mid-Range,Right Side(R),16-24 ft.,36,14,0.389
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2173,1439,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,321,104,0.324
