GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,2280,784,0.344
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3673,1298,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3155,1105,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,3,0.6
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1752,796,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,3357,1448,0.431
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,278,121,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,341,155,0.455
League Averages,Left Corner 3,Left Side(L),24+ ft.,1556,586,0.377
League Averages,Mid-Range,Center(C),8-16 ft.,239,103,0.431
League Averages,Mid-Range,Center(C),16-24 ft.,424,170,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,377,146,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,140,49,0.35
League Averages,Mid-Range,Left Side(L),8-16 ft.,565,213,0.377
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,379,142,0.375
League Averages,Mid-Range,Right Side(R),8-16 ft.,560,246,0.439
League Averages,Mid-Range,Right Side(R),16-24 ft.,137,60,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,8238,5521,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,1364,528,0.387
