GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,7053,2487,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10899,3911,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9661,3329,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,15,6,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5576,2576,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,10503,4588,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,891,402,0.451
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1054,471,0.447
League Averages,Left Corner 3,Left Side(L),24+ ft.,4869,1833,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,749,332,0.443
League Averages,Mid-Range,Center(C),16-24 ft.,1246,501,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1185,472,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,474,187,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,1830,757,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1136,468,0.412
League Averages,Mid-Range,Right Side(R),8-16 ft.,1923,849,0.441
League Averages,Mid-Range,Right Side(R),16-24 ft.,441,175,0.397
League Averages,Restricted Area,Center(C),Less Than 8 ft.,25570,17017,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,4537,1761,0.388
