GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,6,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,16294,5716,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24958,8793,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22312,7715,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,29,15,0.517
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12824,5896,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24283,10681,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2126,913,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2384,1048,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,11529,4451,0.386
League Averages,Mid-Range,Center(C),8-16 ft.,1775,802,0.452
League Averages,Mid-Range,Center(C),16-24 ft.,2676,1098,0.41
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2725,1071,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,1115,441,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,4371,1823,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2675,1080,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,4481,1958,0.437
League Averages,Mid-Range,Right Side(R),16-24 ft.,1004,403,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,58498,39214,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10719,4161,0.388
