GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,7291,2568,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,11267,4024,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10032,3458,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5788,2672,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,10873,4755,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,914,411,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1089,484,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,5058,1924,0.38
League Averages,Mid-Range,Center(C),8-16 ft.,783,350,0.447
League Averages,Mid-Range,Center(C),16-24 ft.,1280,513,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1216,480,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,488,195,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,1883,781,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1161,479,0.413
League Averages,Mid-Range,Right Side(R),8-16 ft.,1999,882,0.441
League Averages,Mid-Range,Right Side(R),16-24 ft.,458,184,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,26520,17658,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,4720,1831,0.388
