GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,7486,2644,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,11610,4140,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10380,3580,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5939,2742,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11232,4909,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,947,422,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1128,503,0.446
League Averages,Left Corner 3,Left Side(L),24+ ft.,5232,1994,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,805,358,0.445
League Averages,Mid-Range,Center(C),16-24 ft.,1315,529,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1254,493,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,508,206,0.406
League Averages,Mid-Range,Left Side(L),8-16 ft.,1944,810,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1199,495,0.413
League Averages,Mid-Range,Right Side(R),8-16 ft.,2068,917,0.443
League Averages,Mid-Range,Right Side(R),16-24 ft.,477,196,0.411
League Averages,Restricted Area,Center(C),Less Than 8 ft.,27238,18142,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,4863,1880,0.387
