GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,10395,3627,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15966,5684,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14386,4966,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8297,3846,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,15712,6811,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1355,598,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1584,708,0.447
League Averages,Left Corner 3,Left Side(L),24+ ft.,7292,2790,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1150,518,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,1808,724,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1773,692,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,691,280,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,2759,1139,0.413
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1751,710,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,2877,1247,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,678,283,0.417
League Averages,Restricted Area,Center(C),Less Than 8 ft.,37323,24887,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,6829,2619,0.384
