GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,991,368,0.371
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1664,585,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1415,480,0.339
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,3,1.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,804,395,0.491
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1512,636,0.421
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,135,65,0.481
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,155,76,0.49
League Averages,Left Corner 3,Left Side(L),24+ ft.,694,268,0.386
League Averages,Mid-Range,Center(C),8-16 ft.,113,48,0.425
League Averages,Mid-Range,Center(C),16-24 ft.,175,72,0.411
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,159,57,0.358
League Averages,Mid-Range,Left Side(L),16-24 ft.,61,25,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,240,96,0.4
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,199,74,0.372
League Averages,Mid-Range,Right Side(R),8-16 ft.,245,101,0.412
League Averages,Mid-Range,Right Side(R),16-24 ft.,52,20,0.385
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3634,2431,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,582,214,0.368
