GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,4,0.8
League Averages,Above the Break 3,Center(C),24+ ft.,12950,4535,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19769,6954,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17700,6117,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10257,4740,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19372,8468,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1709,745,0.436
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1917,845,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,9069,3477,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1411,629,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,2182,881,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2169,848,0.391
League Averages,Mid-Range,Left Side(L),16-24 ft.,875,352,0.402
League Averages,Mid-Range,Left Side(L),8-16 ft.,3447,1441,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2148,874,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3589,1558,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,825,331,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,46102,30788,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,8543,3281,0.384
